Gene,GF1,GF2,GF3,GF4,GF5,BIF1,BIF2,BIF3,BIF4,BIF5
ENSMUSG00000091304,4.131687785,10.87893046,4.01605137,4.243088275,11.05181695,4.117408144,6.551346414,3.878462397,7.487095075,4.145154043
ENSMUSG00000091305,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091306,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091307,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091311,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091312,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091313,1.098239823,2.36501962,1.83835039,4.774111832,2.330234721,0,1.959457627,1.784430397,2.141961128,1.665030254
ENSMUSG00000091315,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091318,0,0,0,0,0,0,0,0,1.070980564,0
ENSMUSG00000091325,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091326,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091336,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091337,809.2654028,656.2146503,830.2910363,836.2512793,740.7878087,856.7403031,786.0871511,894.7537636,906.8719442,791.8404194
ENSMUSG00000091345,2.285107531,1.18250981,168.9976294,12.421927,0,0.834280612,0.979728814,1.784430397,1.070980564,0
ENSMUSG00000091347,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091350,10.28511506,5.013144641,5.29964195,14.71988428,5.32882482,6.002823701,4.653473109,5.379628092,6.839985552,7.813529423
ENSMUSG00000091355,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091358,0.662549752,1.574599624,0.683598956,0.846200412,0.877698714,0.176347632,0.39675691,0.948519794,0.654941334,0.465256482
ENSMUSG00000091361,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091363,0,1.18250981,1.83835039,0,1.165117361,0,1.961868058,0,0,0
ENSMUSG00000091366,3.33504158,5.257125672,2.09835356,2.913377105,3.549863916,0.733915567,0.743319192,1.361544604,0,1.383674784
ENSMUSG00000091367,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091368,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091373,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091375,0,0,0,0,0,0,1.005124656,0,0,0
ENSMUSG00000091376,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091381,0,2.848133123,0,2.199271381,4.026131499,0,2.257861897,2.054958553,0,0
ENSMUSG00000091382,5.544406904,2.353174277,5.201861665,5.193249359,4.430671136,4.404242291,3.217043217,4.083645051,2.140091883,3.413191319
ENSMUSG00000091383,0,0,1.045873452,0,0,0,0,0,0,0
ENSMUSG00000091386,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091387,102.1363035,68.58556898,142.4721552,96.43705901,73.40239373,108.2122206,76.41884746,88.32930466,84.60746455,77.42390682
ENSMUSG00000091396,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091400,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091401,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091402,0,0,0.717203949,0,0,1.85277992,0,1.175974171,0,0.708939378
ENSMUSG00000091404,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091405,2.196479645,0,1.83835039,7.638578932,3.495352082,9.66180541,13.71620339,14.27544318,9.638825075,5.82760589
ENSMUSG00000091407,2.620390767,5.151144629,3.849294932,6.217357983,10.91000724,5.33719333,7.902032835,3.973546834,3.903393312,7.479076368
ENSMUSG00000091408,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091410,0,0,0,0,1.173155769,0,0,0,0,0.836057258
ENSMUSG00000091411,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091415,0,3.591833582,3.06662068,0.975624829,2.75676972,0.997620822,0.993357789,0,0,1.710450252
ENSMUSG00000091416,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091418,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091419,0,0,0,0,0,0,0,0,1.070980564,0
ENSMUSG00000091421,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091426,0,0,0,0,0,0,0.979728814,0,0,0
ENSMUSG00000091429,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091435,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091441,0,1.18250981,0,0,0,0,0,0,0,0
ENSMUSG00000091442,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091449,3.257194086,1.767122997,2.6375647,1.413831278,1.7509093,2.827313561,4.26845907,3.92240774,3.192623786,6.128474537
ENSMUSG00000091450,38.91176387,19.52037725,76.64435329,44.38720128,76.59967198,50.32612596,24.25856022,101.5898068,63.10970893,44.88232889
ENSMUSG00000091453,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091455,0,3.54752943,0,0,2.330234721,4.830902705,0.979728814,0,0,1.665030254
ENSMUSG00000091459,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091460,1.160041023,0,0.915517659,1.003138971,1.191549349,0.965952998,0.986867487,1.895776542,1.117729298,1.751224386
ENSMUSG00000091462,4.979295404,10.17693193,12.82275127,19.86767602,18.61899863,8.323096082,11.75819952,15.06800444,8.658791026,9.036982163
ENSMUSG00000091466,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091468,0,0,0,3.112816894,0,0,0,0,1.367839516,0
ENSMUSG00000091470,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091471,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091472,0,2.040062089,0,0,0,1.251075696,0,0,1.070980564,0.832515127
ENSMUSG00000091474,10.56698488,10.42781913,8.388400482,10.66764062,9.2984427,16.36626215,12.5564143,12.29255203,9.56439315,11.9791139
ENSMUSG00000091476,0.629043962,0.677795744,0,0,0.665511486,0,0,0.510991722,0,0
ENSMUSG00000091477,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091478,0,0,0,0,5.463614511,0,0,0,0,0
ENSMUSG00000091481,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091483,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091486,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091487,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091490,0,0,0.581755211,0,0,1.210186589,1.24728985,0.564178281,0,0
ENSMUSG00000091491,284.4320744,319.8997833,507.329693,327.7815048,332.3322302,495.5808361,772.6967014,527.7983632,685.076214,526.1107277
ENSMUSG00000091494,0,0.430659553,0,0,0,0,0,0,0,0
ENSMUSG00000091496,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091497,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091498,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091504,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091507,0,0,0,0,0,0,0,0,0,0.832515127
ENSMUSG00000091511,0,0,0,0,0,0,0,0,0.265901336,0
ENSMUSG00000091512,162.7974895,153.9892048,209.953931,159.8643496,185.7633265,193.9939818,195.0198701,190.510211,208.2808339,186.495838
ENSMUSG00000091515,0,0,0,0,0,1.780060786,0,0,4.869772961,0
ENSMUSG00000091519,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091528,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091530,1.102861053,2.375057435,0,2.876340507,1.16998615,0.970264484,0,0,2.150860771,0
ENSMUSG00000091531,1.720952693,0.894357718,1.848450163,0.667112317,2.939109712,2.396860332,0.665170585,0,0.745341382,0
ENSMUSG00000091534,1.098239823,2.36501962,1.83835039,0.954822366,2.330234721,0.966180541,0,0,2.141961128,0.832515127
ENSMUSG00000091537,351.4849925,384.6333125,499.3205182,422.5541341,460.2569743,437.4886231,526.9963341,529.2112402,503.1329707,524.8132186
ENSMUSG00000091539,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091541,2.196479645,0,1.83835039,6.595797299,1.177026172,4.00562463,2.044472718,1.794454241,3.280259876,1.680514652
ENSMUSG00000091548,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091549,74.6669147,111.3014921,57.07847167,104.2732871,136.5809873,59.04400916,43.19390023,43.79459987,61.13157716,65.80302264
ENSMUSG00000091550,0,0,0,0,0,0,0,0,0,0.416257564
ENSMUSG00000091552,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091553,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091556,3.333223804,0,0.929719685,1.931408192,0,0,0.99109074,0,0,0
ENSMUSG00000091557,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091561,0,0,0,0,0,0,1.243332155,0,0,0
ENSMUSG00000091563,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091568,0,0,0,0.108537676,0,0,0,0,0.490452372,0
ENSMUSG00000091569,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091570,0,0,0,0,0,0,0,0.892215199,0,0
ENSMUSG00000091572,3.075390683,2.266389658,0.645733881,1.760405809,2.446884898,0.493482381,1.365914645,6.936528744,2.587122363,3.938605609
ENSMUSG00000091573,1.098239823,0,0,0,0,0,0,0,0,0
ENSMUSG00000091577,12.64961184,10.37981396,12.24954657,12.56428434,10.00674209,6.298473854,15.70614532,10.00335775,10.51511277,13.96879738
ENSMUSG00000091584,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091585,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091586,36.22599376,40.89717584,25.16965704,13.96051058,31.59104022,5.693736611,20.5773653,9.371268016,9.396064399,15.22998761
ENSMUSG00000091594,1.789616626,1.241427252,0,1.646290491,1.768701363,0,0.700160031,0.663909034,0,1.344595108
ENSMUSG00000091595,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091601,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091604,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091605,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091606,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091613,0,0,0,0,0,0,0,0,0.000562673,0
ENSMUSG00000091614,0.784207443,0,0,0.613779298,1.460087749,0,1.229186606,1.126907139,0,1.711244765
ENSMUSG00000091615,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091617,0,0,0,0,0,0.756510236,0,0,0,0
ENSMUSG00000091618,0,0,1.83835039,1.909644733,2.330234721,0.966180541,2.426893143,2.676645596,0,0
ENSMUSG00000091620,5.516407113,8.919029624,10.31738693,8.39516123,5.385790509,8.867725051,6.568884345,7.419826575,6.007458149,2.90619087
ENSMUSG00000091624,0,0,0,0,0,0,0,1.035365777,0,0
ENSMUSG00000091625,120.4997166,124.5957815,123.952197,122.5467641,168.7466829,160.0613852,189.1928912,157.6902754,166.2833536,129.585245
ENSMUSG00000091627,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091631,4.757034679,7.361940282,3.158189589,4.471376687,10.6496839,4.178102939,7.324846793,5.582277601,4.231843754,2.634253398
ENSMUSG00000091635,2.196479645,4.73003924,0.91918969,0,3.55056848,0,2.939186441,8.132560612,0,1.844073348
ENSMUSG00000091636,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091638,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091639,0,5.579516768,3.171400276,1.275293153,3.993765722,0,1.217880687,3.582275306,3.396232744,0
ENSMUSG00000091648,0,1.67955278,2.616315519,1.598647923,0,1.373198094,0,0,0,0.592250828
ENSMUSG00000091649,43.92959291,46.14878693,13.31535268,42.6322643,54.0347546,15.07387069,14.26241484,13.05823453,7.496863947,3.977963516
ENSMUSG00000091650,1.21095671,0,0,2.972692908,1.165117361,0.966180541,1.959457627,0,4.283922256,2.600037321
ENSMUSG00000091651,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091652,0,1.194448171,0,0,1.176839094,0,0.994063313,0,0,0
ENSMUSG00000091655,19.45813678,20.59774321,13.38349857,21.27142557,23.66815867,0,16.57191348,28.03603015,6.369611039,8.212661981
ENSMUSG00000091656,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091657,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091662,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091665,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091668,0,0,0,0,0,0,0,0,2.88E-05,0
ENSMUSG00000091669,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091670,3.631379567,1.956672075,0,1.012258491,0.96321537,0.806253196,3.368387548,2.950764065,1.770933755,0
ENSMUSG00000091671,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091672,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091676,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091679,1.092241881,0,0.915168574,1.902276027,0,0,1.970463846,0,0,0
ENSMUSG00000091680,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091682,0,0,0,0,0,0,1.359484466,0,0,0
ENSMUSG00000091685,2.783781766,0,0.670771635,1.05196519,0.852059394,0,2.939186441,1.640264203,3.089480982,0.303698925
ENSMUSG00000091692,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091694,24.16907883,41.98200827,47.58830474,25.09093523,39.09445998,30.348734,119.4707392,32.6873472,33.31619256,40.73824667
ENSMUSG00000091695,0,0,0,2.081137065,0,0,0,0.96986464,1.15830759,0
ENSMUSG00000091697,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091698,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091700,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091703,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091705,42.04227034,20.68610532,349.8943497,31.88462014,28.59910504,6.730531662,9.610822062,14.51360737,17.68216168,16.86909785
ENSMUSG00000091707,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091712,3.050329338,0,1.913616136,1.988795606,2.426024252,0,0,1.239058159,0,0.57771351
ENSMUSG00000091713,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091718,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091721,33.58129457,24.74289698,86.94921156,33.15718841,25.34407529,38.91970365,38.37224055,50.70717821,47.54129463,74.3884253
ENSMUSG00000091722,1.098239823,5.91254905,2.757525585,0,5.825586804,5.797083246,7.837830509,1.784430397,1.070980564,0
ENSMUSG00000091723,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091725,0,0,0,1.558295225,0,0,0,0,0,1.368096413
ENSMUSG00000091730,2.196479645,0,2.757525585,3.819289466,0,0,0,0,0,1.958598022
ENSMUSG00000091731,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091732,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091733,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091734,1.139387113,0,2.845212225,1.013831857,2.077544396,1.997920971,2.021875261,0.990807441,0,3.346573034
ENSMUSG00000091735,0,0,0,2.864467099,0,0,0,0,0,0
ENSMUSG00000091736,0,20.1385454,12.86845273,13.84030131,29.12793402,7.751646567,14.95432257,13.98305163,16.70547553,0
ENSMUSG00000091740,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091741,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091742,2.240661685,0,0.938067685,0.975386686,0,0,3.003345936,0,1.094074554,1.69850022
ENSMUSG00000091743,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091749,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091752,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091754,1.530511405,0,2.831023445,1.454389387,1.145161197,0.265375889,4.382843097,1.428942803,0,2.324103199
ENSMUSG00000091756,0,0,0.523334466,0,0,1.495215086,0,0,0,0
ENSMUSG00000091757,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091762,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091764,20.31929623,16.74179621,45.61647466,22.12263707,20.47645528,28.78297954,26.16256736,28.26554446,34.7797276,33.24652408
ENSMUSG00000091768,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091771,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091775,1.105109252,0,0,0,0,0,0,0,0,0
ENSMUSG00000091776,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091779,0,0.591254567,0,0,0,0,0,0,0,0
ENSMUSG00000091780,45.84202158,87.59665112,45.6573607,72.47706859,82.20517442,51.99128443,26.70762065,39.50434967,22.44841002,46.95030416
ENSMUSG00000091784,6.589438936,1.18250981,3.676700781,3.819289466,6.990704164,3.864722164,3.918915255,2.150799637,8.567844511,5.82760589
ENSMUSG00000091785,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091786,0,0,0,0.956618881,0,0,0,0,2.144633715,0
ENSMUSG00000091788,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091792,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091794,0,1.609236912,0.62335128,0,0.790301338,0.662087459,2.018052295,1.23388794,0.72581471,1.70934148
ENSMUSG00000091800,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091803,220.0934776,194.5621874,261.5194812,307.7983479,258.142944,222.3768556,180.7410921,214.389742,223.3902985,179.8229868
ENSMUSG00000091805,7.454685399,10.72364783,3.303359086,11.4332062,4.738619144,7.482677388,10.48926152,0,4.368096743,8.371325103
ENSMUSG00000091806,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091808,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091809,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091811,92.2521451,146.6312164,94.6750451,73.52132222,149.1350222,117.874026,107.7701695,108.8502542,122.0917843,109.0594817
ENSMUSG00000091812,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091813,0,0,0,0,0,0,0,0,1.070980564,0
ENSMUSG00000091814,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091815,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091817,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091818,0,0,0,0,0,0,0,0,0,0.832668731
ENSMUSG00000091825,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091827,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091831,32.11425618,1.29430126,0,6.390540715,7.322957159,5.809603529,5.862704469,0.490015587,15.14392714,5.445025282
ENSMUSG00000091832,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091834,1.509735301,0,0,0,0.803988089,0,0,1.851685638,1.471403551,0
ENSMUSG00000091842,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091844,0.709513899,7.845273507,10.15826865,6.327674171,7.724321187,40.58943183,97.51691042,21.6774441,59.21636765,22.08220678
ENSMUSG00000091845,6.05628112,6.35936371,2.032125133,1.057385868,1.284697645,1.055094443,5.411880706,2.94360372,3.523539768,5.462542004
ENSMUSG00000091847,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091859,4.650285891,6.204682126,3.844680981,2.017362784,2.486036689,1.009230697,1.037289335,3.810080506,1.130432566,0.871244015
ENSMUSG00000091863,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091866,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091867,104.3197994,101.4443521,108.0674525,140.4789694,98.16245001,92.9422691,24.80625217,97.88472963,55.55674143,68.00140742
ENSMUSG00000091873,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091874,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091876,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091879,3.846854429,6.353744549,5.693006552,2.553273326,0,5.799936625,6.045304027,3.412380711,2.626795133,3.132848257
ENSMUSG00000091882,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091887,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091888,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091894,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091896,329.7908424,352.8930976,288.6044112,379.0017927,395.7669732,306.4245541,311.6864032,330.1037896,356.3989972,288.0975975
ENSMUSG00000091897,0,0,0,0.940607627,0,0,0,0,0,0
ENSMUSG00000091898,10.71099232,14.68383299,163.5204148,21.22005412,16.96321197,326.7192806,271.3381577,370.7636524,394.9279813,307.2622176
ENSMUSG00000091900,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091902,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091903,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091905,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091911,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091923,0,0,0.8045839,0.836302033,0,0.845416791,0,0,0,0
ENSMUSG00000091924,0,1.347406069,1.060784423,1.09774833,1.327386161,2.201697182,1.116450584,2.057318051,1.220353834,0
ENSMUSG00000091926,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091929,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091930,7.357244295,4.007645333,0,4.32532998,3.695541411,4.359232038,3.0986606,2.218011142,2.452099621,0.898303951
ENSMUSG00000091931,57.26629169,33.80882814,78.19565289,58.63283677,45.88763973,76.63427534,61.02898414,82.21262102,70.93122755,53.66007621
ENSMUSG00000091933,0,0,0,0,0,0,0.025174722,0,0,0
ENSMUSG00000091936,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091937,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091938,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091941,1.2144085,0,1.017495969,0,0,0,2.183021654,0,0,0
ENSMUSG00000091942,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091945,21.92419691,36.59048021,13.50354752,24.57402166,28.89076193,9.820716826,28.2213864,32.56300765,32.41605745,13.82772341
ENSMUSG00000091950,1.098239823,2.36501962,0,0.954822366,3.495352082,1.932361082,4.898644068,1.784430397,2.141961128,2.497545381
ENSMUSG00000091952,1.181086917,0,0,1.03204277,0,0,3.151791157,2.875269352,4.589979242,2.663341114
ENSMUSG00000091955,0,0,1.326272729,1.394341395,0,0,1.435628666,5.140692932,0,3.541084061
ENSMUSG00000091956,0,0,3.676700781,0,0,0,0,2.676645596,0,0
ENSMUSG00000091957,71.57871594,40.58929823,62.81913633,96.45074454,79.50966998,72.89755329,56.32217581,96.52834145,87.46856934,61.88043355
ENSMUSG00000091960,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091961,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091962,0,1.978650999,0,1.06320367,2.925166257,0.979372254,0,0.967506298,0,0
ENSMUSG00000091967,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091970,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091971,1428.377197,113.0655381,53.55472652,1380.159067,75.94529588,9.737305831,9.863916949,21.97171392,6.848624307,10.75624956
ENSMUSG00000091972,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091983,0,1.18250981,1.83835039,0.954822366,0,0,0,0,0,0.93715632
ENSMUSG00000091987,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091989,0,2.041122168,0,0,0,0,0,0,1.89422935,0
ENSMUSG00000091990,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091995,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091996,3.331486491,2.36501962,1.83835039,5.712903974,4.660469443,2.898541623,1.959457627,0.892215199,1.070980564,0
ENSMUSG00000091997,1.098239823,0,1.047599965,1.619764902,1.165117361,1.932361082,2.939186441,2.676645596,1.070980564,2.497545381
ENSMUSG00000091998,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092004,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092008,3949.388469,4843.324952,1251.266286,4144.678295,5228.086009,25.6451817,1.190827006,61.84916065,21.38628311,322.0402951
ENSMUSG00000092009,0,0,0,0,0,0,0,0,0,0.832515127
ENSMUSG00000092014,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092019,0,0,0,0,0,0,1.296488435,0,4.34849041,2.883847919
ENSMUSG00000092021,11.31399006,17.81892783,10.17271417,9.187734297,8.653216049,3.166647216,2.893802315,2.006860181,2.338911699,7.279136905
ENSMUSG00000092027,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092029,3.730323682,2.737686969,0,3.423067294,3.601567633,0,0,0,0,0
ENSMUSG00000092031,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092032,10.98271591,7.985093013,7.430145951,9.877211318,14.39226681,5.727247427,11.20777699,6.89042053,12.4100807,9.976380447
ENSMUSG00000092035,639.7768552,753.6721806,456.1624279,485.4747116,636.1540687,891.3293588,1079.832829,738.8643491,995.625502,634.5193288
ENSMUSG00000092036,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092039,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092040,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092043,0,1.205468066,0,0.971651667,0,0,0,0.507345785,0,0
ENSMUSG00000092045,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092047,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092048,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092049,2.94722143,4.395789359,2.392079429,3.88115311,4.810515176,3.607969807,7.19745806,2.018345516,4.140553216,2.832313943
ENSMUSG00000092051,1.487981,0,4.480391499,2.968800851,3.182864243,1.386852748,0,0,1.505167016,1.105608638
ENSMUSG00000092054,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092055,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092056,0,0,0,0,1.172056442,0,0,0,0,0
ENSMUSG00000092060,30.79541072,43.88324293,30.44896392,26.08021427,20.76413161,40.11509459,29.1208236,28.57128032,32.76579344,24.44422434
ENSMUSG00000092072,3.80978101,0,0,0,0,0,0,0,0,0
ENSMUSG00000092073,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092074,121.5140785,135.9647207,200.5613937,123.8348858,98.71328065,138.9160106,173.9389377,114.3084211,221.2915644,186.9404535
ENSMUSG00000092075,136.181738,73.31560822,162.6940095,148.9522892,59.4209854,5.797083246,0,4.461075993,4.283922256,27.4729992
ENSMUSG00000092077,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092080,0,2.345387997,0,0,1.174943098,0,2.964001756,0.899734565,2.160043351,1.651217572
ENSMUSG00000092083,0.690581772,0.753020558,4.788896257,0.600727757,0,2.357248369,0,0,2.61412064,0
ENSMUSG00000092086,2.22619596,7.775863811,4.441155684,3.124145596,3.813724909,3.20279438,1.662699473,1.472980424,0,6.992771539
ENSMUSG00000092093,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092094,0,0,1.728908164,0.898061011,2.487625973,2.725834775,0,0,0,0
ENSMUSG00000092097,1.217344323,0,0,1.044096012,0,0,2.485953319,1.293220901,1.447301009,1.826946437
ENSMUSG00000092107,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092109,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092111,4.987412684,5.249754761,3.396386309,3.034466959,3.642489725,8.80210328,10.5574185,6.143237619,6.139319829,8.696104364
ENSMUSG00000092116,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092118,51.45189433,52.74417732,64.17096184,48.45111888,75.57030294,69.41310663,82.54989222,81.7936958,94.38214709,72.7595837
ENSMUSG00000092120,1.826087578,1.636524303,4.55907086,4.854005037,4.624034435,3.340949497,4.041695729,1.989850491,3.395675336,6.793786895
ENSMUSG00000092123,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092124,3.615511984,2.960174875,8.729255691,6.749400572,6.581627469,4.656485304,4.592891182,8.545143313,1.263909605,2.965695608
ENSMUSG00000092125,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092142,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092144,0,0,0,0,0,0,0,0,0,0
